Kenyon College Tree Campus Dynamic Inventory (NOT baseline Inventory),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Pi,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3.141592654,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,ID#,Species,Removed,"Planted, New","Planted, Replacement",Replacement Species,CBH ft.,DBH Ft.,DBH in.,Purpose,Re-used,Notes,Condition,Total Benefits for this year ($),CO2 Sequestered ($),Annual CO2 equivalent of carbon (lbs),Storm Water runoff avoided ($),Runoff avoided (gal),Rainfall intercepted (gal),Air Pollution removed each year ($),Carbon monoxide (oz),Ozone (oz),Nitrogen dioxide (oz),Sulfur dioxide (oz),Particulate matter <2.5 microns (oz),CO2 Stored to date ($),Lifetime CO2 equivalent of carbon (lbs),Notes
3/2018,1,White Oak,1,0,0,NA,15.3,4.87,58.44,construction,yes,English Cottages,Healthy,17.94,12.62,542.69,5.31,594.47,6392.42,0.1,0.84,3.57,0.13,0.64,0.1,1399.77,60187.28,
3/2018,2,White Oak,1,0,0,NA,15.3,4.87,58.44,construction,yes,English Cottages,Healthy,17.94,12.62,542.69,5.31,594.47,6392.42,0.1,0.84,3.57,0.13,0.64,0.1,1399.77,60187.28,
6/2018,3,White Oak,1,0,0,NA,13.5,4.30,51.57,construction,no,Utility Access,Healthy,17.94,12.62,542.69,5.31,594.47,6392.42,0.1,0.84,3.57,0.13,0.64,0.1,1399.77,60187.28,
7/2018,4,Yew,1,0,0,NA,1.75,0.56,6.72,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,5,Yew,1,0,0,NA,1.75,0.56,6.72,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,6,Yew,1,0,0,NA,1.75,0.56,6.72,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,7,Yew,1,0,0,NA,1.75,0.56,6.72,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,8,Yew,1,0,0,NA,1.75,0.56,6.72,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,9,Yew,1,0,0,NA,1.75,0.56,6.72,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,10,Yew,1,0,0,NA,1.75,0.56,6.72,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,11,Yew,1,0,0,NA,1.75,0.56,6.72,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,12,Yew,1,0,0,NA,1.75,0.56,6.72,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,13,Yew,1,0,0,NA,1.75,0.56,6.72,construction,no,West Quad,Healthy,,,,,,,,,,,,,,,
7/2018,14,Boxwood,1,0,0,NA,0.75,0.24,2.88,construction,no,West Quad,Healthy,0.51,0.38,16.53,0.11,12.41,133.48,0.1,0.1,2.12,0.15,0.29,0.1,1.16,49.75,Listed as Holly
7/2018,15,Boxwood,1,0,0,NA,0.75,0.24,2.88,construction,no,West Quad,Healthy,0.51,0.38,16.53,0.11,12.41,133.48,0.1,0.1,2.12,0.15,0.29,0.1,1.16,49.75,Listed as Holly
7/2018,16,Boxwood,1,0,0,NA,0.75,0.24,2.88,construction,no,West Quad,Healthy,0.51,0.38,16.53,0.11,12.41,133.48,0.1,0.1,2.12,0.15,0.29,0.1,1.16,49.75,Listed as Holly
7/2018,17,Boxwood,1,0,0,NA,0.75,0.24,2.88,construction,no,West Quad,Healthy,0.51,0.38,16.53,0.11,12.41,133.48,0.1,0.1,2.12,0.15,0.29,0.1,1.16,49.75,Listed as Holly
7/2018,18,Boxwood,1,0,0,NA,0.75,0.24,2.88,construction,no,West Quad,Healthy,0.51,0.38,16.53,0.11,12.41,133.48,0.1,0.1,2.12,0.15,0.29,0.1,1.16,49.75,Listed as Holly
7/2018,19,Boxwood,1,0,0,NA,0.75,0.24,2.88,construction,no,West Quad,Healthy,0.51,0.38,16.53,0.11,12.41,133.48,0.1,0.1,2.12,0.15,0.29,0.1,1.16,49.75,Listed as Holly
7/2018,20,Boxwood,1,0,0,NA,0.75,0.24,2.88,construction,no,West Quad,Healthy,0.51,0.38,16.53,0.11,12.41,133.48,0.1,0.1,2.12,0.15,0.29,0.1,1.16,49.75,Listed as Holly
7/2018,21,Boxwood,1,0,0,NA,0.75,0.24,2.88,construction,no,West Quad,Healthy,0.51,0.38,16.53,0.11,12.41,133.48,0.1,0.1,2.12,0.15,0.29,0.1,1.16,49.75,Listed as Holly
7/2018,22,Blue Spruce,1,0,0,NA,1.6,0.51,6.11,construction,no,West Quad,Healthy,0.7,0.55,23.53,0.12,13.36,143.65,0.1,0.1,2.72,0.2,0.37,0.14,6.21,267.08,
7/2018,23,Elm,1,0,0,NA,7.1,2.26,27.12,construction,no,West Quad,Healthy,2.28,0,0,2.19,244.76,2631.97,0.1,0.46,14.18,0.73,2.01,0.48,214.25,9212.17,
